sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired ECU;Desired period;Desired RAM;Desired storage;Desired usage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 1.fmc; 397;Dedicated;LinuxBased;VA;1;324;202;13.0;8.0;1;VA;Linux;Dedicated;OnDemand;M3_xlarge;StdEBS;478.0;478416.0;0.308;13.0;4.0;15.0;1.0;324.0;244.0;202.0;1.0;
Config 10.fmc; 958;Public;LinuxBased;SouthAmerica;28;852;587;12.0;8.0;1;SaoPaulo;Linux;Public;OneYearHeavy;M3_xlarge;StdEBS;5379.0;153230.0;0.083;13.0;4.0;15.0;1.0;852.0;772.0;730.0;28.0;
Config 100.fmc; 794;Public;LinuxBased;SouthAmerica;4;804;310;4.0;9.0;0;SaoPaulo;Linux;Public;OnDemand;M1_xlarge;null;579.0;144770.0;0.467;8.0;4.0;15.0;0.0;1680.0;0.0;310.0;4.0;
Config 101.fmc; 646;Public;LinuxBased;JP;13;429;188;54.0;36.0;0;Tokyo;Linux;Public;OnDemand;C3_8xlarge;null;4993.0;384084.0;2.043;108.0;32.0;60.0;1.0;640.0;0.0;188.0;13.0;
Config 102.fmc; 445;Public;LinuxBased;JP;13;2649;553;42.0;157.0;1;Tokyo;Linux;Public;OneYearMedium;I2_8xlarge;null;36694.0;1474851.0;2.667;104.0;32.0;244.0;1.0;6400.0;0.0;553.0;13.0;
Config 103.fmc; 794;Dedicated;WindowsSQLStd;AsiaOceania;33;553;553;13.0;8.0;1;SIN;WindowsSQLStd;Dedicated;OneYearMedium;M3_xlarge;StdEBS;53195.0;1532046.0;0.702;13.0;4.0;15.0;1.0;553.0;473.0;553.0;33.0;
Config 104.fmc; 437;Dedicated;WindowsSQLStd;SIN;42;178;431;23.0;13.0;1;SIN;WindowsSQLStd;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;64522.0;1420723.0;1.293;26.0;8.0;30.0;1.0;178.0;18.0;431.0;42.0;
Config 105.fmc; 437;Dedicated;WindowsSQLStd;SIN;24;9889;55;66.0;97.0;1;Invalid;
Config 106.fmc; 440;Dedicated;Linux;SIN;24;288;55;14.0;4.0;0;SIN;Linux;Dedicated;OnDemand;C3_xlarge;StdEBS;3424.0;142700.0;0.292;14.0;4.0;7.5;1.0;288.0;208.0;55.0;24.0;
Config 107.fmc; 290;Public;Suse;SouthAmerica;34;914;665;59.0;23.0;0;SaoPaulo;Suse;Public;OneYearHeavy;C3_8xlarge;StdEBS;25511.0;426350.0;0.539;108.0;32.0;60.0;1.0;914.0;274.0;730.0;34.0;
