sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired period;Desired usage;Desired ECU;Desired RAM;Desired storage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 1.fmc; 435;ORE;Windows;Dedicated;13.0;38;10.0;655;562;1;ORE;Windows;Dedicated;OneYearMedium;R3_xlarge;StdEBS;51397.0;1294374.0;0.252;13.0;4.0;30.5;1.0;655.0;575.0;562.0;38.0;
Config 10.fmc; 455;ORE;Suse;Dedicated;7.0;19;3.0;893;677;1;ORE;Suse;Dedicated;OneYearMedium;C3_large;StdEBS;27950.0;1444440.0;0.07;7.0;2.0;3.75;1.0;893.0;861.0;677.0;19.0;
Config 100.fmc; 902;JP;WindowsSQLServer;Dedicated;9.0;13;9.0;109;166;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;M3_xlarge;StdEBS;6122.0;470938.0;0.823;13.0;4.0;15.0;1.0;109.0;29.0;166.0;13.0;
Config 101.fmc; 700;JP;WindowsSQLServer;Dedicated;9.0;13;15.0;232;530;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;M3_xlarge;StdEBS;19608.0;1508350.0;0.823;13.0;4.0;15.0;1.0;232.0;152.0;530.0;13.0;
Config 102.fmc; 306;Europe;RedHat;Dedicated;82.0;32;236.0;2994;409;1;IR;RedHat;Dedicated;OneYearMedium;I2_8xlarge;null;71979.0;1678536.0;2.104;104.0;32.0;244.0;1.0;6400.0;0.0;409.0;32.0;
Config 103.fmc; 443;SIN;Windows;Dedicated;18.0;42;8.0;858;409;1;SIN;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;57622.0;1297034.0;1.066;55.0;16.0;30.0;1.0;858.0;538.0;409.0;42.0;
Config 104.fmc; 475;CA;WindowsSQLStd;Dedicated;56.0;42;23.0;986;533;1;CA;WindowsSQLStd;Dedicated;OneYearMedium;R3_8xlarge;StdEBS;158407.0;3018343.0;3.611;104.0;32.0;244.0;1.0;986.0;346.0;533.0;42.0;
Config 105.fmc; 475;CA;WindowsSQLStd;Dedicated;77.0;42;55.0;9876;411;0;Invalid;
Config 106.fmc; 923;NorthAmerica;WindowsSQLStd;Dedicated;11.0;3;1.0;611;44;0;VA;WindowsSQLStd;Dedicated;OnDemand;I2_xlarge;null;442.0;147532.0;1.353;14.0;4.0;30.5;1.0;800.0;0.0;44.0;3.0;
Config 107.fmc; 565;SouthAmerica;WindowsSQLServer;Dedicated;24.0;22;30.0;734;44;0;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;M2_4xlarge;null;4503.0;204688.0;2.652;26.0;8.0;68.4;0.0;1680.0;0.0;44.0;22.0;
